id,name,category,answer_scale,active
sq_1,1- Dolores de cabeza,Somatizaciones,G,True
sq_2,2- Nerviosismo.,Ansiedad,G,True
sq_3,3- Pensamientos desagradables que no se iban de mi cabeza.,Obsesiones y compulsiones,G,True
sq_4,4- Sensación de mareo o desmayo.,Somatizaciones,G,True
sq_5,5- Falta de interés en relaciones sexuales.,Depresión,G,True
sq_6,6- Criticar a los demás.,Sensitividad interpersonal,G,True
sq_7,7- Sentir que otro puede controlar mis pensamientos.,Psicoticismo,G,True
sq_8,8- Sentir que otros son culpables de lo que me pasa.,Ideación paranoide,G,True
sq_9,9- Tener dificultad para memorizar cosas.,Obsesiones y compulsiones,G,True
sq_10,10- Estar preocupado/a por mí falta de ganas para hacer algo.,Obsesiones y compulsiones,G,True
sq_11,"11- Sentirme enojado/a, malhumorado/a.",Hostilidad,G,True
sq_12,12- Dolores en el pecho.,Somatizaciones,G,True
sq_13,13- Miedo a los espacios abiertos o las calles.,Ansiedad fóbica,G,True
sq_14,14- Sentirme con muy pocas energías.,Depresión,G,True
sq_15,15- Pensar en quitarme la vida.,Depresión,G,True
sq_16,16- Escuchar voces que otras personas no oyen.,Psicoticismo,G,True
sq_17,17- Temblores en mi cuerpo.,Ansiedad,G,True
sq_18,18- Perder la confianza en la mayoría de las personas.,Ideación paranoide,G,True
sq_19,19- No tener ganas de comer.,Ítems adicionales,G,True
sq_20,20- Llorar por cualquier cosa.,Depresión,G,True
sq_21,21- Sentirme incómodo/a con personas del otro sexo.,Sensitividad interpersonal,G,True
sq_22,22- Sentirme atrapada/o o encerrado/a.,Depresión,G,True
sq_23,23- Asustarme de repente sin razón alguna.,Ansiedad,G,True
sq_24,24- Explotar y no poder controlarme.,Hostilidad,G,True
sq_25,25- Tener miedo a salir solo/a de mi casa.,Ansiedad fóbica,G,True
sq_26,26- Sentirme culpable por cosas que ocurren.,Depresión,G,True
sq_27,27- Dolores en la espalda.,Somatizaciones,G,True
sq_28,28- No poder terminar las cosas que empecé a hacer.,Obsesiones y compulsiones,G,True
sq_29,29- Sentirme solo/a.,Depresión,G,True
sq_30,30- Sentirme triste.,Depresión,G,True
sq_31,31- Preocuparme demasiado por todo lo que pasa.,Depresión,G,True
sq_32,32- No tener interés por nada.,Depresión,G,True
sq_33,33- Tener miedos.,Ansiedad,G,True
sq_34,34- Sentirme herido en mis sentimientos.,Sensitividad interpersonal,G,True
sq_35,35- Creer que la gente sabe qué estoy pensando.,Psicoticismo,G,True
sq_36,36- Sentir que no me comprenden.,Sensitividad interpersonal,G,True
sq_37,"37- Sentir que no caigo bien a la gente, que no les gusto.",Sensitividad interpersonal,G,True
sq_38,38- Tener que hacer las cosas muy despacio para estar seguro/a de que están bien hechas.,Obsesiones y compulsiones,G,True
sq_39,"39- Mi corazón late muy fuerte, se acelera.",Ansiedad,G,True
sq_40,40- Náuseas o dolor de estómago.,Somatizaciones,G,True
sq_41,41- Sentirme inferior a los demás.,Sensitividad interpersonal,G,True
sq_42,"42- Calambres en manos, brazos o piernas.",Somatizaciones,G,True
sq_43,43- Sentir que me vigilan o que hablan de mí.,Ideación paranoide,G,True
sq_44,44- Tener problemas para dormirme.,Ítems adicionales,G,True
sq_45,45- Tener que controlar una o más veces lo que hago.,Obsesiones y compulsiones,G,True
sq_46,46- Tener dificultades para tomar decisiones.,Obsesiones y compulsiones,G,True
sq_47,"47- Tener miedo de viajar en tren, ómnibus o subterráneos.",Ansiedad fóbica,G,True
sq_48,48- Tener dificultades para respirar bien.,Somatizaciones,G,True
sq_49,49- Ataques de frío o de calor.,Somatizaciones,G,True
sq_50,50- Tener que evitar acercarme a algunos lugares o actividades porque me dan miedo.,Ansiedad fóbica,G,True
sq_51,51- Sentir que mi mente queda en blanco.,Obsesiones y compulsiones,G,True
sq_52,52- Hormigueos en alguna parte del cuerpo.,Somatizaciones,G,True
sq_53,53- Tener un nudo en la garganta.,Somatizaciones,G,True
sq_54,54- Perder las esperanzas en el futuro.,Depresión,G,True
sq_55,55- Dificultades para concentrarme en lo que estoy haciendo.,Obsesiones y compulsiones,G,True
sq_56,"56- Sentir flojedad, debilidad, en partes de mi cuerpo.",Somatizaciones,G,True
sq_57,"57- Sentirme muy nervioso/a, agitado/a",Ansiedad,G,True
sq_58,58- Sentir mis brazos y piernas muy pesados,Somatizaciones,G,True
sq_59,59- Pensar que me estoy por morir.,Ítems adicionales,G,True
sq_60,60- Comer demasiado.,Ítems adicionales,G,True
sq_61,61- Sentirme incómodo/a cuando me miran o hablan de mí.,Sensitividad interpersonal,G,True
sq_62,"62- Tener ideas, pensamientos que no son los míos.",Psicoticismo,G,True
sq_63,63- Necesitar golpear o lastimar a alguien.,Hostilidad,G,True
sq_64,64- Despertarme muy temprano por la mañana sin necesidad.,Ítems adicionales,G,True
sq_65,"65- Repetir muchas veces algo que hago: contar, lavarme, tocar cosas.",Obsesiones y compulsiones,G,True
sq_66,"66- Dormir con problemas, muy inquieto/a.",Ítems adicionales,G,True
sq_67,67- Necesitar romper o destrozar cosas.,Hostilidad,G,True
sq_68,"68- Tener ideas, pensamientos que los demás no entienden.",Ideación paranoide,G,True
sq_69,69- Estar muy pendiente de lo que los demás puedan pensar de mí.,Sensitividad interpersonal,G,True
sq_70,70- Sentirme incómodo/a en lugares donde hay mucha gente.,Ansiedad fóbica,G,True
sq_71,71- Sentir que todo me cuesta mucho esfuerzo.,Depresión,G,True
sq_72,72- Tener ataques de mucho miedo o de pánico.,Ansiedad,G,True
sq_73,73- Sentirme mal si estoy comiendo o bebiendo en público.,Sensitividad interpersonal,G,True
sq_74,74- Meterme muy seguido en discusiones.,Hostilidad,G,True
sq_75,75- Ponerme nervioso/a cuando estoy solo/a.,Ansiedad fóbica,G,True
sq_76,76- Sentir que los demás no me valoran como merezco.,Ideación paranoide,G,True
sq_77,77- Sentirme solo/a aun estando con gente.,Psicoticismo,G,True
sq_78,78- Estar inquieto /a no poder estar sentado/a sin moverme.,Ansiedad,G,True
sq_79,79- Sentirme un/a inútil.,Depresión,G,True
sq_80,80- Sentir que algo malo me va a pasar.,Ansiedad,G,True
sq_81,81- Gritar o tirar cosas.,Hostilidad,G,True
sq_82,82- Miedo a desmayarme en medio de la gente.,Ansiedad fóbica,G,True
sq_83,83- Sentir que se aprovechan de mí si los dejo.,Ideación paranoide,G,True
sq_84,84- Pensar cosas sobre el sexo que me molestan.,Psicoticismo,G,True
sq_85,85- Sentir que debo ser castigado/a por mis pecados.,Psicoticismo,G,True
sq_86,86- Tener imágenes y pensamientos que me dan miedo.,Ansiedad,G,True
sq_87,87- Sentir que algo anda mal en mi cuerpo.,Psicoticismo,G,True
sq_88,88- Sentirme alejado/a de las demás personas.,Psicoticismo,G,True
sq_89,89- Sentirme culpable.,Ítems adicionales,G,True
sq_90,90- Pensar que en mi cabeza hay algo que no funciona bien.,Psicoticismo,G,True
